time,V(103),V(101),V(102),V(107),V(104),V(115),V(116),V(117),V(118),I(VDD),I(Vin),I(L1),I(L2)
2.700000000e-08,3.000000000e+00,3.484229403e+00,-4.051770025e+00,-6.703753721e+05,4.250019812e+15,4.249594867e+15,4.249594867e+15,4.249297416e+15,4.249297416e+15,-8.592943508e+01,-7.536034573e-01,1.274818633e+10,4.249295167e+09
2.800000000e-08,3.000000000e+00,3.464574501e+00,-3.967431368e+00,-6.889552772e+05,4.250019809e+15,4.249594865e+15,4.249594865e+15,4.249297414e+15,4.249297414e+15,-8.595765303e+01,-7.432040584e-01,1.274818632e+10,4.249295165e+09
2.900000000e-08,3.000000000e+00,3.437166322e+00,-3.887680372e+00,-7.072674482e+05,4.250019807e+15,4.249594863e+15,4.249594863e+15,4.249297412e+15,4.249297412e+15,-8.598756652e+01,-7.324881472e-01,1.274818631e+10,4.249295162e+09
3.000000000e-08,3.000000000e+00,3.402113033e+00,-3.812204617e+00,-7.253033209e+05,4.250019805e+15,4.249594860e+15,4.249594860e+15,4.249297410e+15,4.249297410e+15,-8.601919536e+01,-7.214351630e-01,1.274818631e+10,4.249295160e+09
3.100000000e-08,3.000000000e+00,3.359552972e+00,-3.740733827e+00,-7.430539342e+05,4.250019803e+15,4.249594858e+15,4.249594858e+15,4.249297407e+15,4.249297407e+15,-8.605281583e+01,-7.100320489e-01,1.274818630e+10,4.249295158e+09
3.200000000e-08,3.000000000e+00,3.309654105e+00,-3.673008026e+00,-7.605107112e+05,4.250019800e+15,4.249594856e+15,4.249594856e+15,4.249297405e+15,4.249297405e+15,-8.608827168e+01,-6.982695862e-01,1.274818629e+10,4.249295156e+09
3.300000000e-08,3.000000000e+00,3.252613360e+00,-3.608807210e+00,-7.776642411e+05,4.250019798e+15,4.249594854e+15,4.249594854e+15,4.249297403e+15,4.249297403e+15,-8.612573143e+01,-6.861453567e-01,1.274818628e+10,4.249295153e+09
3.400000000e-08,3.000000000e+00,3.188655851e+00,-3.547918601e+00,-7.945056616e+05,4.250019796e+15,4.249594851e+15,4.249594851e+15,4.249297401e+15,4.249297401e+15,-8.616503878e+01,-6.736606155e-01,1.274818628e+10,4.249295151e+09
3.500000000e-08,3.000000000e+00,3.118033989e+00,-3.490156049e+00,-8.110260990e+05,4.250019794e+15,4.249594849e+15,4.249594849e+15,4.249297398e+15,4.249297398e+15,-8.620623803e+01,-6.608221279e-01,1.274818627e+10,4.249295149e+09
3.600000000e-08,3.000000000e+00,3.041026486e+00,-3.435349026e+00,-8.272171291e+05,4.250019791e+15,4.249594847e+15,4.249594847e+15,4.249297396e+15,4.249297396e+15,-8.624938605e+01,-6.476406219e-01,1.274818626e+10,4.249295147e+09
3.700000000e-08,3.000000000e+00,2.957937255e+00,-3.383336875e+00,-8.430702855e+05,4.250019789e+15,4.249594845e+15,4.249594845e+15,4.249297394e+15,4.249297394e+15,-8.629435554e+01,-6.341303743e-01,1.274818626e+10,4.249295144e+09
3.800000000e-08,3.000000000e+00,2.869094212e+00,-3.333969894e+00,-8.585779688e+05,4.250019787e+15,4.249594842e+15,4.249594842e+15,4.249297392e+15,4.249297392e+15,-8.634103000e+01,-6.203092925e-01,1.274818625e+10,4.249295142e+09
3.900000000e-08,3.000000000e+00,2.774847979e+00,-3.287114184e+00,-8.737327976e+05,4.250019785e+15,4.249594840e+15,4.249594840e+15,4.249297389e+15,4.249297389e+15,-8.638939136e+01,-6.061990078e-01,1.274818624e+10,4.249295140e+09
4.000000000e-08,3.000000000e+00,2.675570505e+00,-3.242638548e+00,-8.885283294e+05,4.250019782e+15,4.249594838e+15,4.249594838e+15,4.249297387e+15,4.249297387e+15,-8.643925000e+01,-5.918235638e-01,1.274818624e+10,4.249295138e+09
4.100000000e-08,3.000000000e+00,2.571653590e+00,-3.200427435e+00,-9.029585601e+05,4.250019780e+15,4.249594836e+15,4.249594836e+15,4.249297385e+15,4.249297385e+15,-8.649059701e+01,-5.772106661e-01,1.274818623e+10,4.249295135e+09
4.200000000e-08,3.000000000e+00,2.463507348e+00,-3.160366501e+00,-9.170183357e+05,4.250019778e+15,4.249594833e+15,4.249594833e+15,4.249297383e+15,4.249297383e+15,-8.654323871e+01,-5.623898637e-01,1.274818622e+10,4.249295133e+09
4.300000000e-08,3.000000000e+00,2.351558583e+00,-3.122351686e+00,-9.307029559e+05,4.250019776e+15,4.249594831e+15,4.249594831e+15,4.249297380e+15,4.249297380e+15,-8.659704769e+01,-5.473933603e-01,1.274818622e+10,4.249295131e+09
4.400000000e-08,3.000000000e+00,2.236249105e+00,-3.086281412e+00,-9.440092002e+05,4.250019773e+15,4.249594829e+15,4.249594829e+15,4.249297378e+15,4.249297378e+15,-8.665186058e+01,-5.322552820e-01,1.274818621e+10,4.249295129e+09
4.500000000e-08,3.000000000e+00,2.118033989e+00,-3.052060231e+00,-9.569344411e+05,4.250019771e+15,4.249594827e+15,4.249594827e+15,4.249297376e+15,4.249297376e+15,-8.670748634e+01,-5.170115407e-01,1.274818620e+10,4.249295126e+09
4.600000000e-08,3.000000000e+00,1.997379774e+00,-3.019600932e+00,-9.694769478e+05,4.250019769e+15,4.249594824e+15,4.249594824e+15,4.249297374e+15,4.249297374e+15,-8.676384618e+01,-5.017000608e-01,1.274818620e+10,4.249295124e+09
4.700000000e-08,3.000000000e+00,1.874762629e+00,-2.988816546e+00,-9.816359754e+05,4.250019767e+15,4.249594822e+15,4.249594822e+15,4.249297371e+15,4.249297371e+15,-8.682073140e+01,-4.863598239e-01,1.274818619e+10,4.249295122e+09
4.800000000e-08,3.000000000e+00,1.750666467e+00,-2.959623800e+00,-9.934117186e+05,4.250019764e+15,4.249594820e+15,4.249594820e+15,4.249297369e+15,4.249297369e+15,-8.687791947e+01,-4.710307604e-01,1.274818618e+10,4.249295120e+09
4.900000000e-08,3.000000000e+00,1.625581039e+00,-2.931944911e+00,-1.004805575e+06,4.250019762e+15,4.249594818e+15,4.249594818e+15,4.249297367e+15,4.249297367e+15,-8.693527678e+01,-4.557542442e-01,1.274818618e+10,4.249295117e+09
5.000000000e-08,3.000000000e+00,1.500000000e+00,-2.905704015e+00,-1.015819774e+06,4.250019760e+15,4.249594815e+15,4.249594815e+15,4.249297365e+15,4.249297365e+15,-8.699260494e+01,-4.405718428e-01,1.274818617e+10,4.249295115e+09
5.100000000e-08,3.000000000e+00,1.374418961e+00,-2.880826709e+00,-1.026457831e+06,4.250019758e+15,4.249594813e+15,4.249594813e+15,4.249297362e+15,4.249297362e+15,-8.704969170e+01,-4.255259389e-01,1.274818616e+10,4.249295113e+09
5.200000000e-08,3.000000000e+00,1.249333533e+00,-2.857240536e+00,-1.036724400e+06,4.250019755e+15,4.249594811e+15,4.249594811e+15,4.249297360e+15,4.249297360e+15,-8.710631001e+01,-4.106586590e-01,1.274818616e+10,4.249295111e+09
5.300000000e-08,3.000000000e+00,1.125237371e+00,-2.834879251e+00,-1.046624652e+06,4.250019753e+15,4.249594809e+15,4.249594809e+15,4.249297358e+15,4.249297358e+15,-8.716231103e+01,-3.960127833e-01,1.274818615e+10,4.249295108e+09
5.400000000e-08,3.000000000e+00,1.002620226e+00,-2.813674661e+00,-1.056165346e+06,4.250019751e+15,4.249594806e+15,4.249594806e+15,4.249297356e+15,4.249297356e+15,-8.721748214e+01,-3.816305435e-01,1.274818614e+10,4.249295106e+09
5.500000000e-08,3.000000000e+00,8.819660113e-01,-2.793561488e+00,-1.065354201e+06,4.250019749e+15,4.249594804e+15,4.249594804e+15,4.249297353e+15,4.249297353e+15,-8.727163095e+01,-3.675536439e-01,1.274818614e+10,4.249295104e+09
5.600000000e-08,3.000000000e+00,7.637508946e-01,-2.774477477e+00,-1.074199725e+06,4.250019746e+15,4.249594802e+15,4.249594802e+15,4.249297351e+15,4.249297351e+15,-8.732459218e+01,-3.538235521e-01,1.274818613e+10,4.249295102e+09
5.700000000e-08,3.000000000e+00,6.484414169e-01,-2.756358382e+00,-1.082711688e+06,4.250019744e+15,4.249594800e+15,4.249594800e+15,4.249297349e+15,4.249297349e+15,-8.737611739e+01,-3.404806263e-01,1.274818612e+10,4.249295099e+09
5.800000000e-08,3.000000000e+00,5.364926518e-01,-2.739144521e+00,-1.090900853e+06,4.250019742e+15,4.249594797e+15,4.249594797e+15,4.249297347e+15,4.249297347e+15,-8.742606836e+01,-3.275642674e-01,1.274818612e+10,4.249295097e+09
5.900000000e-08,3.000000000e+00,4.283464100e-01,-2.722775465e+00,-1.098778591e+06,4.250019740e+15,4.249594795e+15,4.249594795e+15,4.249297344e+15,4.249297344e+15,-8.747420944e+01,-3.151125911e-01,1.274818611e+10,4.249295095e+09
6.000000000e-08,3.000000000e+00,3.244294954e-01,-2.707193263e+00,-1.106357600e+06,4.250019737e+15,4.249594793e+15,4.249594793e+15,4.249297342e+15,4.249297342e+15,-8.752040382e+01,-3.031626115e-01,1.274818610e+10,4.249295093e+09
6.100000000e-08,3.000000000e+00,2.251520205e-01,-2.692340394e+00,-1.113651303e+06,4.250019735e+15,4.249594791e+15,4.249594791e+15,4.249297340e+15,4.249297340e+15,-8.756447680e+01,-2.917494544e-01,1.274818610e+10,4.249295090e+09
6.200000000e-08,3.000000000e+00,1.309057881e-01,-2.678158326e+00,-1.120674007e+06,4.250019733e+15,4.249594788e+15,4.249594788e+15,4.249297338e+15,4.249297338e+15,-8.760619660e+01,-2.809065451e-01,1.274818609e+10,4.249295088e+09
6.300000000e-08,3.000000000e+00,4.206274516e-02,-2.664595041e+00,-1.127440751e+06,4.250019731e+15,4.249594786e+15,4.249594786e+15,4.249297335e+15,4.249297335e+15,-8.764552790e+01,-2.706657657e-01,1.274818608e+10,4.249295086e+09
6.400000000e-08,3.000000000e+00,-4.102648555e-02,-2.651593508e+00,-1.133967285e+06,4.250019728e+15,4.249594784e+15,4.249594784e+15,4.249297333e+15,4.249297333e+15,-8.768223329e+01,-2.610566559e-01,1.274818608e+10,4.249295084e+09
6.500000000e-08,3.000000000e+00,-1.180339887e-01,-2.639101266e+00,-1.140270061e+06,4.250019726e+15,4.249594782e+15,4.249594782e+15,4.249297331e+15,4.249297331e+15,-8.771621488e+01,-2.521066047e-01,1.274818607e+10,4.249295081e+09
6.600000000e-08,3.000000000e+00,-1.886558510e-01,-2.627064483e+00,-1.146366176e+06,4.250019724e+15,4.249594779e+15,4.249594779e+15,4.249297329e+15,4.249297329e+15,-8.774730506e+01,-2.438406804e-01,1.274818606e+10,4.249295079e+09
6.700000000e-08,3.000000000e+00,-2.526133601e-01,-2.615432402e+00,-1.152273310e+06,4.250019722e+15,4.249594777e+15,4.249594777e+15,4.249297326e+15,4.249297326e+15,-8.777542255e+01,-2.362816282e-01,1.274818606e+10,4.249295077e+09
6.800000000e-08,3.000000000e+00,-3.096541049e-01,-2.604152629e+00,-1.158009779e+06,4.250019719e+15,4.249594775e+15,4.249594775e+15,4.249297324e+15,4.249297324e+15,-8.780041644e+01,-2.294495552e-01,1.274818605e+10,4.249295075e+09
6.900000000e-08,3.000000000e+00,-3.595529718e-01,-2.593179714e+00,-1.163593808e+06,4.250019717e+15,4.249594773e+15,4.249594773e+15,4.249297322e+15,4.249297322e+15,-8.782230711e+01,-2.233622959e-01,1.274818604e+10,4.249295072e+09
7.000000000e-08,3.000000000e+00,-4.021130326e-01,-2.582456843e+00,-1.169044767e+06,4.250019715e+15,4.249594770e+15,4.249594770e+15,4.249297320e+15,4.249297320e+15,-8.784076376e+01,-2.180339759e-01,1.274818604e+10,4.249295070e+09
7.100000000e-08,3.000000000e+00,-4.371663223e-01,-2.571943424e+00,-1.174381754e+06,4.250019713e+15,4.249594768e+15,4.249594768e+15,4.249297317e+15,4.249297317e+15,-8.785594130e+01,-2.134772766e-01,1.274818603e+10,4.249295068e+09
7.200000000e-08,3.000000000e+00,-4.645745015e-01,-2.561591461e+00,-1.179624239e+06,4.250019710e+15,4.249594766e+15,4.249594766e+15,4.249297315e+15,4.249297315e+15,-8.786772243e+01,-2.097012332e-01,1.274818602e+10,4.249295066e+09
7.300000000e-08,3.000000000e+00,-4.842294026e-01,-2.551352832e+00,-1.184792143e+06,4.250019708e+15,4.249594764e+15,4.249594764e+15,4.249297313e+15,4.249297313e+15,-8.787597509e+01,-2.067118792e-01,1.274818601e+10,4.249295063e+09
7.400000000e-08,3.000000000e+00,-4.960534569e-01,-2.541185579e+00,-1.189905076e+06,4.250019706e+15,4.249594761e+15,4.249594761e+15,4.249297311e+15,4.249297311e+15,-8.788071118e+01,-2.045127046e-01,1.274818601e+10,4.249295061e+09
7.500000000e-08,3.000000000e+00,-5.000000000e-01,-2.531049205e+00,-1.194982710e+06,4.250019704e+15,4.249594759e+15,4.249594759e+15,4.249297308e+15,4.249297308e+15,-8.788196861e+01,-2.031044050e-01,1.274818600e+10,4.249295059e+09
7.600000000e-08,3.000000000e+00,-4.960534569e-01,-2.520902510e+00,-1.200044849e+06,4.250019701e+15,4.249594757e+15,4.249594757e+15,4.249297306e+15,4.249297306e+15,-8.787973318e+01,-2.024844148e-01,1.274818599e+10,4.249295057e+09
7.700000000e-08,3.000000000e+00,-4.842294026e-01,-2.510704567e+00,-1.205111171e+06,4.250019699e+15,4.249594755e+15,4.249594755e+15,4.249297304e+15,4.249297304e+15,-8.787394846e+01,-2.026470538e-01,1.274818599e+10,4.249295054e+09
7.800000000e-08,3.000000000e+00,-4.645745015e-01,-2.500417956e+00,-1.210200772e+06,4.250019697e+15,4.249594752e+15,4.249594752e+15,4.249297302e+15,4.249297302e+15,-8.786459975e+01,-2.035838670e-01,1.274818598e+10,4.249295052e+09
7.900000000e-08,3.000000000e+00,-4.371663223e-01,-2.490010683e+00,-1.215332894e+06,4.250019695e+15,4.249594750e+15,4.249594750e+15,4.249297299e+15,4.249297299e+15,-8.785186279e+01,-2.052839826e-01,1.274818597e+10,4.249295050e+09
8.000000000e-08,3.000000000e+00,-4.021130326e-01,-2.479445424e+00,-1.220526236e+06,4.250019692e+15,4.249594748e+15,4.249594748e+15,4.249297297e+15,4.249297297e+15,-8.783562870e+01,-2.077328366e-01,1.274818597e+10,4.249295048e+09
8.100000000e-08,3.000000000e+00,-3.595529718e-01,-2.468692607e+00,-1.225799052e+06,4.250019690e+15,4.249594746e+15,4.249594746e+15,4.249297295e+15,4.249297295e+15,-8.781601234e+01,-2.109136216e-01,1.274818596e+10,4.249295045e+09
8.200000000e-08,3.000000000e+00,-3.096541049e-01,-2.457725976e+00,-1.231169184e+06,4.250019688e+15,4.249594743e+15,4.249594743e+15,4.249297293e+15,4.249297293e+15,-8.779318941e+01,-2.148068610e-01,1.274818595e+10,4.249295043e+09
8.300000000e-08,3.000000000e+00,-2.526133601e-01,-2.446511330e+00,-1.236653981e+06,4.250019686e+15,4.249594741e+15,4.249594741e+15,4.249297290e+15,4.249297290e+15,-8.776696997e+01,-2.193895425e-01,1.274818595e+10,4.249295041e+09
8.400000000e-08,3.000000000e+00,-1.886558510e-01,-2.435033614e+00,-1.242269987e+06,4.250019683e+15,4.249594739e+15,4.249594739e+15,4.249297288e+15,4.249297288e+15,-8.773778071e+01,-2.246376014e-01,1.274818594e+10,4.249295039e+09
8.500000000e-08,3.000000000e+00,-1.180339887e-01,-2.423267030e+00,-1.248033055e+06,4.250019681e+15,4.249594737e+15,4.249594737e+15,4.249297286e+15,4.249297286e+15,-8.770557081e+01,-2.305231789e-01,1.274818593e+10,4.249295036e+09
8.600000000e-08,3.000000000e+00,-4.102648555e-02,-2.411192897e+00,-1.253958400e+06,4.250019679e+15,4.249594734e+15,4.249594734e+15,4.249297284e+15,4.249297284e+15,-8.767047812e+01,-2.370166015e-01,1.274818593e+10,4.249295034e+09
8.700000000e-08,3.000000000e+00,4.206274516e-02,-2.398790810e+00,-1.260060615e+06,4.250019677e+15,4.249594732e+15,4.249594732e+15,4.249297281e+15,4.249297281e+15,-8.763250204e+01,-2.440853963e-01,1.274818592e+10,4.249295032e+09
8.800000000e-08,3.000000000e+00,1.309057881e-01,-2.386052125e+00,-1.266353075e+06,4.250019674e+15,4.249594730e+15,4.249594730e+15,4.249297279e+15,4.249297279e+15,-8.759195576e+01,-2.516959171e-01,1.274818591e+10,4.249295030e+09
8.900000000e-08,3.000000000e+00,2.251520205e-01,-2.372964005e+00,-1.272848452e+06,4.250019672e+15,4.249594728e+15,4.249594728e+15,4.249297277e+15,4.249297277e+15,-8.754892728e+01,-2.598118246e-01,1.274818591e+10,4.249295027e+09
9.000000000e-08,3.000000000e+00,3.244294954e-01,-2.359518879e+00,-1.279558406e+06,4.250019670e+15,4.249594725e+15,4.249594725e+15,4.249297275e+15,4.249297275e+15,-8.750360050e+01,-2.683951743e-01,1.274818590e+10,4.249295025e+09
9.100000000e-08,3.000000000e+00,4.283464100e-01,-2.345710690e+00,-1.286493494e+06,4.250019668e+15,4.249594723e+15,4.249594723e+15,4.249297272e+15,4.249297272e+15,-8.745611036e+01,-2.774061261e-01,1.274818589e+10,4.249295023e+09
9.200000000e-08,3.000000000e+00,5.364926518e-01,-2.331537486e+00,-1.293663673e+06,4.250019665e+15,4.249594721e+15,4.249594721e+15,4.249297270e+15,4.249297270e+15,-8.740669320e+01,-2.868035456e-01,1.274818589e+10,4.249295021e+09
9.300000000e-08,3.000000000e+00,6.484414169e-01,-2.316996377e+00,-1.301077391e+06,4.250019663e+15,4.249594719e+15,4.249594719e+15,4.249297268e+15,4.249297268e+15,-8.735540404e+01,-2.965444022e-01,1.274818588e+10,4.249295018e+09
9.400000000e-08,3.000000000e+00,7.637508946e-01,-2.302093978e+00,-1.308741928e+06,4.250019661e+15,4.249594716e+15,4.249594716e+15,4.249297266e+15,4.249297266e+15,-8.730256953e+01,-3.065852504e-01,1.274818587e+10,4.249295016e+09
9.500000000e-08,3.000000000e+00,8.819660113e-01,-2.286833695e+00,-1.316663992e+06,4.250019659e+15,4.249594714e+15,4.249594714e+15,4.249297263e+15,4.249297263e+15,-8.724834889e+01,-3.168808344e-01,1.274818587e+10,4.249295014e+09
9.600000000e-08,3.000000000e+00,1.002620226e+00,-2.271221420e+00,-1.324848682e+06,4.250019656e+15,4.249594712e+15,4.249594712e+15,4.249297261e+15,4.249297261e+15,-8.719285264e+01,-3.273851606e-01,1.274818586e+10,4.249295012e+09
9.700000000e-08,3.000000000e+00,1.125237371e+00,-2.255270347e+00,-1.333299867e+06,4.250019654e+15,4.249594710e+15,4.249594710e+15,4.249297259e+15,4.249297259e+15,-8.713638764e+01,-3.380519123e-01,1.274818585e+10,4.249295009e+09
9.800000000e-08,3.000000000e+00,1.249333533e+00,-2.238994107e+00,-1.342020633e+06,4.250019652e+15,4.249594707e+15,4.249594707e+15,4.249297257e+15,4.249297257e+15,-8.707922585e+01,-3.488339973e-01,1.274818585e+10,4.249295007e+09
9.900000000e-08,3.000000000e+00,1.374418961e+00,-2.222401051e+00,-1.351012663e+06,4.250019650e+15,4.249594705e+15,4.249594705e+15,4.249297254e+15,4.249297254e+15,-8.702132743e+01,-3.596833871e-01,1.274818584e+10,4.249295005e+09
1.000000000e-07,3.000000000e+00,1.500000000e+00,-2.205513964e+00,-1.360276576e+06,4.250019647e+15,4.249594703e+15,4.249594703e+15,4.249297252e+15,4.249297252e+15,-8.696314665e+01,-3.705529141e-01,1.274818583e+10,4.249295003e+09
1.010000000e-07,3.000000000e+00,1.625581039e+00,-2.188351745e+00,-1.369811373e+06,4.250019645e+15,4.249594701e+15,4.249594701e+15,4.249297250e+15,4.249297250e+15,-8.690487858e+01,-3.813949058e-01,1.274818583e+10,4.249295000e+09
1.020000000e-07,3.000000000e+00,1.750666467e+00,-2.170928888e+00,-1.379615452e+06,4.250019643e+15,4.249594698e+15,4.249594698e+15,4.249297248e+15,4.249297248e+15,-8.684653306e+01,-3.921612783e-01,1.274818582e+10,4.249294998e+09
1.030000000e-07,3.000000000e+00,1.874762629e+00,-2.153274733e+00,-1.389685502e+06,4.250019641e+15,4.249594696e+15,4.249594696e+15,4.249297245e+15,4.249297245e+15,-8.678858264e+01,-4.028056259e-01,1.274818581e+10,4.249294996e+09
1.040000000e-07,3.000000000e+00,1.997379774e+00,-2.135410758e+00,-1.400017537e+06,4.250019638e+15,4.249594694e+15,4.249594694e+15,4.249297243e+15,4.249297243e+15,-8.673118757e+01,-4.132810569e-01,1.274818581e+10,4.249294994e+09
1.050000000e-07,3.000000000e+00,2.118033989e+00,-2.117356637e+00,-1.410606204e+06,4.250019636e+15,4.249594692e+15,4.249594692e+15,4.249297241e+15,4.249297241e+15,-8.667435498e+01,-4.235411797e-01,1.274818580e+10,4.249294991e+09
