time,V(103),V(101),V(102),V(107),V(104),V(115),V(116),V(117),V(118),I(VDD),I(Vin),I(L1),I(L2)
1.000000000e-08,3.000000000e+00,2.675570641e+00,2.675559832e+00,9.379109396e-02,1.456215901e+00,1.443340163e+00,1.443340199e+00,1.431315192e+00,1.431315215e+00,-5.942755332e-04,-1.977209607e-06,5.145459958e-04,3.430921484e-04
1.100000000e-08,3.000000000e+00,2.774848077e+00,2.774667903e+00,7.610378665e-02,1.775876655e+00,1.764489264e+00,1.764489288e+00,1.753861359e+00,1.753861376e+00,-5.181508086e-04,-1.894693975e-05,4.549045572e-04,3.030675549e-04
1.200000000e-08,3.000000000e+00,2.869094281e+00,2.869093559e+00,6.246568961e-02,2.050131233e+00,2.040597476e+00,2.040597527e+00,2.031688829e+00,2.031688862e+00,-4.405179983e-04,-1.033264315e-06,3.806666796e-04,2.538535995e-04
1.300000000e-08,3.000000000e+00,2.957937329e+00,2.957767108e+00,5.053556657e-02,2.275675616e+00,2.267931106e+00,2.267931128e+00,2.260707919e+00,2.260707935e+00,-3.511954847e-04,-1.801293793e-05,3.090206540e-04,2.056200544e-04
1.400000000e-08,3.000000000e+00,3.041026564e+00,3.041035266e+00,4.029302273e-02,2.454929348e+00,2.448867837e+00,2.448867883e+00,2.443206011e+00,2.443206040e+00,-2.814095456e-04,-1.485935545e-07,2.416400603e-04,1.609492990e-04
1.500000000e-08,3.000000000e+00,3.118034072e+00,3.117874950e+00,3.173641502e-02,2.593837895e+00,2.589145300e+00,2.589145309e+00,2.584779239e+00,2.584779247e+00,-2.115284471e-04,-1.695677737e-05,1.868364512e-04,1.238789461e-04
1.600000000e-08,3.000000000e+00,3.188655985e+00,3.188675235e+00,2.490804845e-02,2.699240501e+00,2.695710225e+00,2.695710263e+00,2.692417968e+00,2.692417990e+00,-1.655334245e-04,8.568119563e-07,1.403079804e-04,9.316361742e-05
1.700000000e-08,3.000000000e+00,3.252613500e+00,3.252466262e+00,1.947723601e-02,2.778119888e+00,2.775446015e+00,2.775446012e+00,2.772971498e+00,2.772971499e+00,-1.192838380e-04,-1.581340251e-05,1.060251609e-04,6.977145015e-05
1.800000000e-08,3.000000000e+00,3.309654329e+00,3.309684671e+00,1.527768463e-02,2.836393445e+00,2.834424006e+00,2.834424037e+00,2.832593647e+00,2.832593665e+00,-9.419435442e-05,1.925488064e-06,7.782804671e-05,5.134793761e-05
1.900000000e-08,3.000000000e+00,3.359553327e+00,3.359418397e+00,1.192838972e-02,2.879178522e+00,2.877688647e+00,2.877688634e+00,2.876324135e+00,2.876324131e+00,-6.534047275e-05,-1.461846813e-05,5.863097830e-05,3.802213004e-05
2.000000000e-08,3.000000000e+00,3.402113398e+00,3.402155207e+00,9.313705707e-03,2.910314453e+00,2.909227202e+00,2.909227231e+00,2.908223254e+00,2.908223268e+00,-5.399747115e-05,3.041244316e-06,4.251542819e-05,2.771080434e-05
2.100000000e-08,3.000000000e+00,3.437166897e+00,3.437044624e+00,7.139033638e-03,2.932954262e+00,2.932116695e+00,2.932116677e+00,2.931363969e+00,2.931363962e+00,-3.578935562e-05,-1.337875013e-05,3.252038990e-05,2.052393512e-05
2.200000000e-08,3.000000000e+00,3.464575087e+00,3.464628700e+00,5.381053745e-03,2.949284544e+00,2.948673697e+00,2.948673725e+00,2.948116008e+00,2.948116021e+00,-3.242012126e-05,4.200713241e-06,2.344608585e-05,1.494712731e-05
2.300000000e-08,3.000000000e+00,3.484230316e+00,3.484121007e+00,3.823101247e-03,2.961110500e+00,2.960620887e+00,2.960620864e+00,2.960194614e+00,2.960194605e+00,-2.019905130e-05,-1.209816398e-05,1.859272651e-05,1.118690672e-05
2.400000000e-08,3.000000000e+00,3.496054380e+00,3.496120056e+00,2.505932118e-03,2.969588155e+00,2.969228454e+00,2.969228481e+00,2.968905974e+00,2.968905987e+00,-2.117819029e-05,5.396475596e-06,1.339336148e-05,8.219902338e-06
2.500000000e-08,3.000000000e+00,3.500000928e+00,3.499904765e+00,1.259363141e-03,2.975725922e+00,2.975418888e+00,2.975418862e+00,2.975163977e+00,2.975163967e+00,-1.219143210e-05,-1.078881448e-05,1.128459002e-05,6.285735274e-06
2.600000000e-08,3.000000000e+00,3.496054387e+00,3.496132273e+00,1.601410947e-04,2.980099883e+00,2.979870829e+00,2.979870858e+00,2.979670672e+00,2.979670684e+00,-1.546443865e-05,6.617435535e-06,8.163874997e-06,4.721411515e-06
2.700000000e-08,3.000000000e+00,3.484230331e+00,3.484146720e+00,-1.741063317e-03,2.983260858e+00,2.983049981e+00,2.983049953e+00,2.982885322e+00,2.982885312e+00,-8.238751940e-06,-9.528344459e-06,7.435731424e-06,3.704474685e-06
2.800000000e-08,3.000000000e+00,3.464575424e+00,3.464664172e+00,-5.190788267e-03,2.985466474e+00,2.985306712e+00,2.985306742e+00,2.985171416e+00,2.985171427e+00,-1.275999469e-05,7.714167009e-06,5.390377751e-06,2.866446790e-06
2.900000000e-08,3.000000000e+00,3.437167236e+00,3.437095333e+00,-1.037393737e-02,2.987054476e+00,2.986894221e+00,2.986894191e+00,2.986777095e+00,2.986777083e+00,-6.474953680e-06,-8.341724434e-06,5.409620773e-06,2.345030828e-06
3.000000000e-08,3.000000000e+00,3.402113933e+00,3.402213349e+00,-1.711069009e-02,2.988137614e+00,2.988013069e+00,2.988013101e+00,2.987910744e+00,2.987910756e+00,-1.160907232e-05,8.801846274e-06,3.980790657e-06,1.923513847e-06
3.100000000e-08,3.000000000e+00,3.359553856e+00,3.359493462e+00,-2.546191908e-02,2.988923094e+00,2.988788775e+00,2.988788743e+00,2.988695990e+00,2.988695979e+00,-5.814397822e-06,-7.164846777e-06,4.371520592e-06,1.648873300e-06
3.200000000e-08,3.000000000e+00,3.309654970e+00,3.309764757e+00,-3.525378505e-02,2.989438238e+00,2.989331263e+00,2.989331296e+00,2.989245411e+00,2.989245422e+00,-1.124103266e-05,9.869969017e-06,3.277564603e-06,1.452459501e-06
3.300000000e-08,3.000000000e+00,3.252614202e+00,3.252564917e+00,-4.654904867e-02,2.989819228e+00,2.989698128e+00,2.989698095e+00,2.989617719e+00,2.989617708e+00,-5.706150850e-06,-6.018119213e-06,3.842453000e-06,1.294920140e-06
3.400000000e-08,3.000000000e+00,3.188657105e+00,3.188776757e+00,-5.917160188e-02,2.990051944e+00,2.989953450e+00,2.989953484e+00,2.989875592e+00,2.989875603e+00,-1.125881170e-05,1.089697772e-05,2.938116767e-06,1.223896320e-06
3.500000000e-08,3.000000000e+00,3.118035197e+00,3.117996462e+00,-7.318045164e-02,2.990233802e+00,2.990119348e+00,2.990119313e+00,2.990045114e+00,2.990045103e+00,-5.864905394e-06,-4.918006623e-06,3.576459810e-06,1.118294354e-06
3.600000000e-08,3.000000000e+00,3.041027643e+00,3.041156522e+00,-8.839360478e-02,2.990331426e+00,2.990236735e+00,2.990236770e+00,2.990162516e+00,2.990162527e+00,-1.145665375e-05,1.186910835e-05,2.785906378e-06,1.119858139e-06
3.700000000e-08,3.000000000e+00,2.957938357e+00,2.957909405e+00,-1.048634349e-01,2.990420173e+00,2.990308958e+00,2.990308922e+00,2.990237678e+00,2.990237667e+00,-6.138548034e-06,-3.886180131e-06,3.446821011e-06,1.033818232e-06
3.800000000e-08,3.000000000e+00,2.869095255e+00,2.869232543e+00,-1.224007952e-01,2.990458611e+00,2.990365323e+00,2.990365359e+00,2.990292521e+00,2.990292532e+00,-1.172379075e-05,1.276767554e-05,2.729780510e-06,1.079358679e-06
3.900000000e-08,3.000000000e+00,2.774848959e+00,2.774828892e+00,-1.410508598e-01,2.990508788e+00,2.990399057e+00,2.990399019e+00,2.990329057e+00,2.990329046e+00,-6.446978211e-06,-2.936294363e-06,3.387459768e-06,9.971633289e-07
4.000000000e-08,3.000000000e+00,2.675571417e+00,2.675716155e+00,-1.606171671e-01,2.990526808e+00,2.990433708e+00,2.990433746e+00,2.990361209e+00,2.990361220e+00,-1.200047064e-05,1.357750419e-05,2.722234445e-06,1.070702424e-06
4.100000000e-08,3.000000000e+00,2.571654431e+00,2.571642218e+00,-1.811378902e-01,2.990566088e+00,2.990456945e+00,2.990456907e+00,2.990387365e+00,2.990387355e+00,-6.745752356e-06,-2.082771305e-06,3.363893763e-06,9.851150967e-07
4.200000000e-08,3.000000000e+00,2.463508528e+00,2.463659599e+00,-2.024098193e-01,2.990583034e+00,2.990489525e+00,2.990489564e+00,2.990416795e+00,2.990416806e+00,-1.225233942e-05,1.428181968e-05,2.738537744e-06,1.077334662e-06
4.300000000e-08,3.000000000e+00,2.351559644e+00,2.351554170e+00,-2.244650259e-01,2.990624989e+00,2.990515997e+00,2.990515957e+00,2.990446404e+00,2.990446394e+00,-7.010828714e-06,-1.335198392e-06,3.357855311e-06,9.854341641e-07
4.400000000e-08,3.000000000e+00,2.236250043e+00,2.236406311e+00,-2.470600593e-01,2.990650702e+00,2.990556474e+00,2.990556514e+00,2.990483235e+00,2.990483245e+00,-1.247428602e-05,1.487770394e-05,2.767284302e-06,1.091881123e-06
4.500000000e-08,3.000000000e+00,2.118034799e+00,2.118037392e+00,-2.669901429e-01,2.990769148e+00,2.990655609e+00,2.990655568e+00,2.990581700e+00,2.990581690e+00,-8.344570296e-06,-4.502601364e-07,3.539693569e-06,1.108672288e-06
4.600000000e-08,3.000000000e+00,1.997380062e+00,1.997549790e+00,-2.753974233e-01,2.991081492e+00,2.990971630e+00,2.990971671e+00,2.990884102e+00,2.990884112e+00,-1.664286665e-05,1.630367818e-05,3.392532888e-06,1.500026068e-06
4.700000000e-08,3.000000000e+00,1.874762779e+00,1.874787899e+00,-2.611330899e-01,2.991757684e+00,2.991619068e+00,2.991619026e+00,2.991521676e+00,2.991521666e+00,-1.609982696e-05,1.883893021e-06,4.542469848e-06,1.779252464e-06
4.800000000e-08,3.000000000e+00,1.750666541e+00,1.750866452e+00,-2.125196244e-01,2.992849528e+00,2.992707082e+00,2.992707124e+00,2.992589401e+00,2.992589410e+00,-2.787540660e-05,1.940461313e-05,4.695311839e-06,2.361000624e-06
4.900000000e-08,3.000000000e+00,1.625581071e+00,1.625645751e+00,-1.180800391e-01,2.994462449e+00,2.994286601e+00,2.994286557e+00,2.994154344e+00,2.994154334e+00,-3.081220394e-05,5.923375907e-06,6.030855783e-06,2.774472415e-06
5.000000000e-08,3.000000000e+00,1.500000016e+00,1.500242107e+00,2.766249820e-02,2.996505736e+00,2.996328629e+00,2.996328672e+00,2.996178703e+00,2.996178713e+00,-4.622323154e-05,2.370661852e-05,6.080491907e-06,3.281110652e-06
5.100000000e-08,3.000000000e+00,1.374418961e+00,1.374515031e+00,2.109447377e-01,2.998636964e+00,2.998453401e+00,2.998453357e+00,2.998313331e+00,2.998313321e+00,-5.384699399e-05,9.146586310e-06,6.338060832e-06,2.996320717e-06
5.200000000e-08,3.000000000e+00,1.249333517e+00,1.249618686e+00,4.486867107e-01,3.001523080e+00,3.001295292e+00,3.001295334e+00,3.001099631e+00,3.001099639e+00,-7.304969387e-05,2.809834263e-05,8.106093326e-06,4.586132096e-06
5.300000000e-08,3.000000000e+00,1.125237357e+00,1.125413936e+00,7.874120413e-01,3.006629692e+00,3.006286517e+00,3.006286471e+00,3.005998394e+00,3.005998383e+00,-8.321685122e-05,1.728089484e-05,1.271989248e-05,7.223759491e-06
5.400000000e-08,3.000000000e+00,1.002620205e+00,1.002993764e+00,1.239152475e+00,3.006389591e+00,3.006495969e+00,3.006496034e+00,3.006600931e+00,3.006600953e+00,-1.046833747e-04,3.701993636e-05,-5.262293420e-06,-4.004284988e-06
5.500000000e-08,3.000000000e+00,8.819659844e-01,8.822167963e-01,1.785952434e+00,2.967727597e+00,2.970051460e+00,2.970051484e+00,2.972213510e+00,2.972213547e+00,-1.187323091e-04,2.478573257e-05,-9.394948369e-05,-6.276785809e-05
5.600000000e-08,3.000000000e+00,7.637508730e-01,7.641024130e-01,2.309553612e+00,2.839492129e+00,2.846074506e+00,2.846074652e+00,2.852178537e+00,2.852178613e+00,-1.014935579e-04,3.489814952e-05,-2.642485389e-04,-1.753521906e-04
5.700000000e-08,3.000000000e+00,6.484414001e-01,6.485483313e-01,2.657451294e+00,2.605052230e+00,2.615408611e+00,2.615408616e+00,2.625073713e+00,2.625073739e+00,-6.004532188e-05,1.047589273e-05,-4.151314283e-04,-2.770250200e-04
5.800000000e-08,3.000000000e+00,5.364926324e-01,5.366927886e-01,2.822564789e+00,2.297193281e+00,2.309521324e+00,2.309521397e+00,2.321023889e+00,2.321023915e+00,-4.129206418e-05,1.983589794e-05,-4.938954085e-04,-3.294201597e-04
5.900000000e-08,3.000000000e+00,4.283463581e-01,4.283673552e-01,2.886397148e+00,1.957140648e+00,1.970095337e+00,1.970095288e+00,1.982209020e+00,1.982209011e+00,-2.581235581e-05,1.956214811e-06,-5.188475556e-04,-3.467706677e-04
6.000000000e-08,3.000000000e+00,3.244293586e-01,3.245918856e-01,2.911415756e+00,1.617224637e+00,1.629701253e+00,1.629701282e+00,1.641361961e+00,1.641361956e+00,-2.679143003e-05,1.614401989e-05,-4.996105733e-04,-3.337120912e-04
6.100000000e-08,3.000000000e+00,2.251518704e-01,2.251576854e-01,2.925280051e+00,1.301851619e+00,1.313080013e+00,1.313079934e+00,1.323593528e+00,1.323593500e+00,-1.932601473e-05,5.060718922e-07,-4.495756623e-04,-3.008318247e-04
6.200000000e-08,3.000000000e+00,1.309056823e-01,1.310583795e-01,2.936710069e+00,1.025099909e+00,1.034742484e+00,1.034742500e+00,1.043761550e+00,1.043761536e+00,-2.219436052e-05,1.522585983e-05,-3.860496657e-04,-2.580367995e-04
6.300000000e-08,3.000000000e+00,4.206267130e-02,4.206016586e-02,2.947181435e+00,7.924357945e-01,8.003864312e-01,8.003863474e-01,8.078384090e-01,8.078383784e-01,-1.484911382e-05,-2.646353162e-07,-3.182935999e-04,-2.131866696e-04
6.400000000e-08,3.000000000e+00,-4.102656420e-02,-4.088376877e-02,2.956661290e+00,6.034305051e-01,6.098008314e-01,6.098008519e-01,6.157607573e-01,6.157607451e-01,-1.762499392e-05,1.429328763e-05,-2.550173347e-04,-1.704892904e-04
6.500000000e-08,3.000000000e+00,-1.180340719e-01,-1.180464031e-01,2.964751148e+00,4.540541524e-01,4.590212146e-01,4.590211379e-01,4.636813922e-01,4.636813671e-01,-1.049052716e-05,-1.193579269e-06,-1.988362597e-04,-1.333054551e-04
6.600000000e-08,3.000000000e+00,-1.886559853e-01,-1.885244707e-01,2.971493696e+00,3.384920170e-01,3.423061428e-01,3.423061734e-01,3.458733976e-01,3.458733914e-01,-1.363754672e-05,1.321465927e-05,-1.526797055e-04,-1.020365604e-04
6.700000000e-08,3.000000000e+00,-2.526135002e-01,-2.526366478e-01,2.976881338e+00,2.505630658e-01,2.534372981e-01,2.534372299e-01,2.561373143e-01,2.561372958e-01,-7.032319618e-06,-2.230134810e-06,-1.150541923e-04,-7.723107430e-05
6.800000000e-08,3.000000000e+00,-3.096543287e-01,-3.095347866e-01,2.981229040e+00,1.844800226e-01,1.866353242e-01,1.866353635e-01,1.886489321e-01,1.886489310e-01,-1.065294489e-05,1.205794216e-05,-8.627458566e-05,-5.759372787e-05
6.900000000e-08,3.000000000e+00,-3.595532029e-01,-3.595876904e-01,2.984640448e+00,1.352882312e-01,1.368794201e-01,1.368793582e-01,1.383770525e-01,1.383770389e-01,-4.525226690e-06,-3.328304464e-06,-6.369341199e-05,-4.283762349e-05
7.000000000e-08,3.000000000e+00,-4.021133979e-01,-4.020062626e-01,2.987431501e+00,9.891485924e-02,1.000943691e-01,1.000944145e-01,1.011938306e-01,1.011938329e-01,-8.489918807e-06,1.084823952e-05,-4.721392514e-05,-3.144578928e-05
7.100000000e-08,3.000000000e+00,-4.371668971e-01,-4.372131057e-01,2.989654111e+00,7.216709470e-02,7.302616264e-02,7.302610441e-02,7.383742077e-02,7.383741026e-02,-2.687184019e-06,-4.474406559e-06,-3.438718118e-05,-2.320520316e-05
7.200000000e-08,3.000000000e+00,-4.645750870e-01,-4.644807107e-01,2.991554979e+00,5.256395395e-02,5.319868640e-02,5.319873562e-02,5.378779393e-02,5.378779808e-02,-6.850915377e-06,9.593260203e-06,-2.540711922e-05,-1.684825648e-05
7.300000000e-08,3.000000000e+00,-4.842299964e-01,-4.842882524e-01,2.993119714e+00,3.824626753e-02,3.870326319e-02,3.870320689e-02,3.913741832e-02,3.913740974e-02,-1.249324069e-06,-5.663385954e-06,-1.829279175e-05,-1.241915193e-05
7.400000000e-08,3.000000000e+00,-4.960543795e-01,-4.959730234e-01,2.994538408e+00,2.780247808e-02,2.814139558e-02,2.814144711e-02,2.845345637e-02,2.845346145e-02,-5.514264286e-06,8.301781295e-06,-1.356612723e-05,-8.924082084e-06
7.500000000e-08,3.000000000e+00,-5.000009282e-01,-5.000714219e-01,2.995752438e+00,2.020412754e-02,2.044479737e-02,2.044474195e-02,2.067594206e-02,2.067593468e-02,-3.889479006e-08,-6.881870973e-06,-9.633642064e-06,-6.612643753e-06
7.600000000e-08,3.000000000e+00,-4.960543868e-01,-4.959861636e-01,2.996917511e+00,1.467507058e-02,1.485570104e-02,1.485575401e-02,1.501961116e-02,1.501961661e-02,-4.349883794e-06,6.988503501e-06,-7.230195355e-06,-4.686664553e-06
7.700000000e-08,3.000000000e+00,-4.842303308e-01,-4.843131239e-01,2.997950132e+00,1.066254191e-02,1.078812531e-02,1.078807019e-02,1.091116224e-02,1.091115563e-02,1.039896489e-06,-8.117093973e-06,-5.026949757e-06,-3.520570902e-06
7.800000000e-08,3.000000000e+00,-4.645754241e-01,-4.645202938e-01,2.998987647e+00,7.745704767e-03,7.842285972e-03,7.842339874e-03,7.927627133e-03,7.927632655e-03,-3.290329086e-06,5.668662911e-06,-3.865875366e-06,-2.439434572e-06
7.900000000e-08,3.000000000e+00,-4.371672358e-01,-4.372622043e-01,2.999933606e+00,5.633120996e-03,5.697875186e-03,5.697820061e-03,5.763670931e-03,5.763664858e-03,2.032359084e-06,-9.350405620e-06,-2.592076369e-06,-1.883384269e-06
8.000000000e-08,3.000000000e+00,-4.021139334e-01,-4.020710491e-01,3.001699366e+00,4.114299676e-03,4.165287275e-03,4.165341797e-03,4.208130590e-03,4.208135997e-03,-2.586912630e-06,4.423134184e-06,-2.040899305e-06,-1.223946655e-06
8.100000000e-08,3.000000000e+00,-3.595538563e-01,-3.596594595e-01,3.004937661e+00,3.046422101e-03,3.077240156e-03,3.077184878e-03,3.111013394e-03,3.111007735e-03,2.403029454e-06,-1.043987012e-05,-1.233753096e-06,-9.675712087e-07
8.200000000e-08,3.000000000e+00,-3.096549696e-01,-3.096233283e-01,3.009758024e+00,2.298607237e-03,2.324735162e-03,2.324790201e-03,2.344482585e-03,2.344487834e-03,-2.218685023e-06,3.267868415e-06,-1.045895798e-06,-5.634249637e-07
8.300000000e-08,3.000000000e+00,-2.526146547e-01,-2.527304420e-01,3.015987903e+00,1.787914287e-03,1.801057642e-03,1.801002150e-03,1.818055537e-03,1.818050219e-03,2.733095959e-06,-1.149410516e-05,-5.263375707e-07,-4.878486870e-07
8.400000000e-08,3.000000000e+00,-1.886571049e-01,-1.886362402e-01,3.023679341e+00,1.441989967e-03,1.455132743e-03,1.455188155e-03,1.462911120e-03,1.462916164e-03,-1.871550724e-06,2.149675531e-06,-5.261985052e-07,-2.211462092e-07
8.500000000e-08,3.000000000e+00,-1.180351969e-01,-1.181606158e-01,3.032657864e+00,1.219871030e-03,1.223949427e-03,1.223893732e-03,1.232250188e-03,1.232245170e-03,3.039842360e-06,-1.250235042e-05,-1.635459026e-07,-2.391686816e-07
8.600000000e-08,3.000000000e+00,-4.102764313e-02,-4.101687421e-02,3.042970454e+00,1.080749223e-03,1.087175792e-03,1.087231500e-03,1.088854467e-03,1.088859286e-03,-1.551477871e-06,1.090636640e-06,-2.574269636e-07,-4.673526979e-08
8.700000000e-08,3.000000000e+00,4.206164267e-02,4.192733022e-02,3.054437623e+00,1.005256302e-03,1.004826483e-03,1.004770582e-03,1.008707190e-03,1.008702445e-03,3.318048850e-06,-1.344533534e-05,1.685614792e-08,-1.128124382e-07
8.800000000e-08,3.000000000e+00,1.309047451e-01,1.309062387e-01,3.067099468e+00,9.694757239e-04,9.725168502e-04,9.725728100e-04,9.712121665e-04,9.712167530e-04,-1.262317846e-06,1.055115760e-07,-1.219708483e-07,3.855017400e-08
8.900000000e-08,3.000000000e+00,2.251510410e-01,2.250087246e-01,3.080770260e+00,9.651196359e-04,9.626067580e-04,9.625506570e-04,9.643460895e-04,9.643416000e-04,3.563353813e-06,-1.430707152e-05,1.001926414e-07,-5.162112713e-08
9.000000000e-08,3.000000000e+00,3.244285834e-01,3.244217657e-01,3.095482744e+00,9.775160082e-04,9.789521574e-04,9.790083352e-04,9.763273124e-04,9.763316674e-04,-1.008243885e-06,-7.904527145e-07,-5.777391838e-08,7.627358255e-08
9.100000000e-08,3.000000000e+00,4.283451161e-01,4.281958475e-01,3.111044893e+00,1.003962990e-03,1.000663542e-03,1.000607278e-03,1.001480451e-03,1.001476206e-03,3.770892792e-06,-1.507036057e-05,1.316426784e-07,-2.528329216e-08
9.200000000e-08,3.000000000e+00,5.364914720e-01,5.364774052e-01,3.127482664e+00,1.035022092e-03,1.035807472e-03,1.035863774e-03,1.032752738e-03,1.032756860e-03,-7.920038904e-07,-1.586402639e-06,-3.176219470e-08,8.854075543e-08
9.300000000e-08,3.000000000e+00,6.484403563e-01,6.482852506e-01,3.144598515e+00,1.070696751e-03,1.067301579e-03,1.067245235e-03,1.067850498e-03,1.067846492e-03,3.939072112e-06,-1.572779618e-05,1.354493380e-07,-1.765094820e-08
9.400000000e-08,3.000000000e+00,7.637499573e-01,7.637298694e-01,3.162412123e+00,1.104646500e-03,1.105294204e-03,1.105350584e-03,1.102283425e-03,1.102287317e-03,-6.186492205e-07,-2.264647505e-06,-2.627843873e-08,8.726384178e-08
9.500000000e-08,3.000000000e+00,8.819647644e-01,8.818047041e-01,3.180219991e+00,1.127336335e-03,1.124930855e-03,1.124874512e-03,1.126213748e-03,1.126209993e-03,4.042685025e-06,-1.630149139e-05,9.584237010e-08,-3.864115648e-08
9.600000000e-08,3.000000000e+00,1.002619545e+00,1.002590275e+00,3.192970621e+00,1.031262858e-03,1.039821420e-03,1.039878042e-03,1.044225840e-03,1.044229669e-03,-7.125482101e-07,-3.262923160e-06,-3.426908095e-07,-1.245725980e-07
9.700000000e-08,3.000000000e+00,1.125237140e+00,1.125061122e+00,3.190271057e+00,6.527268764e-04,6.709842925e-04,6.709281476e-04,6.912515253e-04,6.912481581e-04,3.494878951e-06,-1.797866631e-05,-7.305214236e-07,-5.808995048e-07
9.800000000e-08,3.000000000e+00,1.249333459e+00,1.249279126e+00,3.160690855e+00,-1.797960067e-04,-1.381395687e-04,-1.380825260e-04,-1.028320549e-04,-1.028282640e-04,-1.720068803e-06,-5.851880085e-06,-1.666211242e-06,-1.007121867e-06
9.900000000e-08,3.000000000e+00,1.374418929e+00,1.374209977e+00,3.092439472e+00,-1.819433020e-03,-1.742636161e-03,-1.742691780e-03,-1.668313976e-03,-1.668316649e-03,1.977328985e-06,-2.135565964e-05,-3.071290574e-06,-2.124521217e-06
1.000000000e-07,3.000000000e+00,1.499999984e+00,1.499907523e+00,2.979105747e+00,-4.510042229e-03,-4.389817240e-03,-4.389759899e-03,-4.281100108e-03,-4.281096458e-03,-5.481902197e-06,-9.748613043e-06,-4.807528957e-06,-3.103131289e-06
1.010000000e-07,3.000000000e+00,1.625581039e+00,1.625346125e+00,2.833849027e+00,-7.903799517e-03,-7.770939759e-03,-7.770996577e-03,-7.643969460e-03,-7.643972586e-03,-1.097532902e-05,-2.403596454e-05,-5.311787025e-06,-3.626785469e-06
1.020000000e-07,3.000000000e+00,1.750666483e+00,1.750542266e+00,2.649460680e+00,-1.225600308e-02,-1.206812408e-02,-1.206806508e-02,-1.189692314e-02,-1.189691876e-02,-1.993507508e-05,-1.300820642e-05,-7.511117306e-06,-4.885784225e-06
1.030000000e-07,3.000000000e+00,1.874762650e+00,1.874459989e+00,2.378883611e+00,-1.867087830e-02,-1.838842267e-02,-1.838847788e-02,-1.812308131e-02,-1.812308301e-02,-1.215651736e-05,-3.089414102e-05,-1.129206506e-05,-7.576687678e-06
1.040000000e-07,3.000000000e+00,1.997379795e+00,1.997166664e+00,1.995770200e+00,-2.463105064e-02,-2.445236408e-02,-2.445231304e-02,-2.428535180e-02,-2.428535293e-02,-2.350029073e-05,-2.198218184e-05,-7.139270771e-06,-4.762185391e-06
1.050000000e-07,3.000000000e+00,2.118034016e+00,2.117649463e+00,1.506865595e+00,-7.395784227e-03,-8.688490695e-03,-8.688600584e-03,-9.864236664e-03,-9.864273896e-03,-9.001880521e-05,-3.916480227e-05,5.171116934e-05,3.359290682e-05
1.060000000e-07,3.000000000e+00,2.236249127e+00,2.235994185e+00,9.624180503e-01,7.902636903e-02,7.425750214e-02,7.425747301e-02,6.985157058e-02,6.985151554e-02,-2.562236968e-04,-2.624337029e-05,1.907297994e-04,1.258595263e-04
